symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
UNVR,2026-04-02 01:34:00,110.279386,110.627131,109.694197,110.403545,490,109.9508,-0.004100819407565126,0
UNVR,2026-04-02 01:35:00,110.285517,110.364487,109.9508,109.9508,184,,,0
UNVR,2026-04-02 01:36:00,,,,,0,,,0
UNVR,2026-04-02 01:37:00,,,,,0,,,0
UNVR,2026-04-02 01:38:00,,,,,0,,,0
UNVR,2026-04-02 01:39:00,,,,,0,,,0
UNVR,2026-04-02 01:40:00,,,,,0,,,0
UNVR,2026-04-02 01:41:00,,,,,0,,,0
UNVR,2026-04-02 01:42:00,,,,,0,,,0
UNVR,2026-04-02 01:43:00,,,,,0,,,0
UNVR,2026-04-02 01:44:00,,,,,0,,,0
UNVR,2026-04-02 01:45:00,,,,,0,,,0
UNVR,2026-04-02 01:46:00,,,,,0,,,0
UNVR,2026-04-02 01:47:00,,,,,0,,,0
UNVR,2026-04-02 01:48:00,,,,,0,,,0
UNVR,2026-04-02 01:49:00,,,,,0,,,0
UNVR,2026-04-02 01:50:00,,,,,0,,,0
UNVR,2026-04-02 01:51:00,,,,,0,,,0
UNVR,2026-04-02 01:52:00,,,,,0,,,0
UNVR,2026-04-02 01:53:00,,,,,0,,,0
UNVR,2026-04-02 01:54:00,,,,,0,,,0
UNVR,2026-04-02 01:55:00,,,,,0,,,0
UNVR,2026-04-02 01:56:00,,,,,0,,,0
UNVR,2026-04-02 01:57:00,,,,,0,,,0
UNVR,2026-04-02 01:58:00,,,,,0,,,0
UNVR,2026-04-02 01:59:00,,,,,0,,,0
UNVR,2026-04-02 02:00:00,,,,,0,,,0
UNVR,2026-04-02 02:01:00,,,,,0,,,0
UNVR,2026-04-02 02:02:00,,,,,0,,,0
UNVR,2026-04-02 02:03:00,,,,,0,,,0
UNVR,2026-04-02 02:04:00,,,,,0,,,0
UNVR,2026-04-02 02:05:00,,,,,0,,,0
UNVR,2026-04-02 02:06:00,,,,,0,,,0
UNVR,2026-04-02 02:07:00,,,,,0,,,0
UNVR,2026-04-02 02:08:00,,,,,0,,,0
UNVR,2026-04-02 02:09:00,,,,,0,,,0
UNVR,2026-04-02 02:10:00,,,,,0,,,0
UNVR,2026-04-02 02:11:00,,,,,0,,,0
UNVR,2026-04-02 02:12:00,,,,,0,,,0
UNVR,2026-04-02 02:13:00,,,,,0,,,0
UNVR,2026-04-02 02:14:00,,,,,0,,,0
UNVR,2026-04-02 02:15:00,,,,,0,,,0
UNVR,2026-04-02 02:16:00,,,,,0,,,0
UNVR,2026-04-02 02:17:00,,,,,0,,,0
UNVR,2026-04-02 02:18:00,,,,,0,,,0
UNVR,2026-04-02 02:19:00,,,,,0,,,0
UNVR,2026-04-02 02:20:00,,,,,0,,,0
UNVR,2026-04-02 02:21:00,,,,,0,,,0
UNVR,2026-04-02 02:22:00,,,,,0,,,0
UNVR,2026-04-02 02:23:00,,,,,0,,,0
UNVR,2026-04-02 02:24:00,,,,,0,,,0
UNVR,2026-04-02 02:25:00,,,,,0,,,0
UNVR,2026-04-02 02:26:00,,,,,0,,,0
UNVR,2026-04-02 02:27:00,,,,,0,,,0
UNVR,2026-04-02 02:28:00,,,,,0,,,0
UNVR,2026-04-02 02:29:00,,,,,0,,,0
UNVR,2026-04-02 02:30:00,,,,,0,,,0
UNVR,2026-04-02 02:31:00,,,,,0,,,0
UNVR,2026-04-02 02:32:00,,,,,0,,,0
UNVR,2026-04-02 02:33:00,,,,,0,,,0
UNVR,2026-04-02 02:34:00,,,,,0,,,0
UNVR,2026-04-02 02:35:00,,,,,0,,,0
UNVR,2026-04-02 02:36:00,,,,,0,,,0
UNVR,2026-04-02 02:37:00,,,,,0,,,0
UNVR,2026-04-02 02:38:00,,,,,0,,,0
UNVR,2026-04-02 02:39:00,,,,,0,,,0
UNVR,2026-04-02 02:40:00,,,,,0,,,0
UNVR,2026-04-02 02:41:00,,,,,0,,,0
UNVR,2026-04-02 02:42:00,,,,,0,,,0
UNVR,2026-04-02 02:43:00,,,,,0,,,0
UNVR,2026-04-02 02:44:00,,,,,0,,,0
UNVR,2026-04-02 02:45:00,,,,,0,,,0
UNVR,2026-04-02 02:46:00,,,,,0,,,0
UNVR,2026-04-02 02:47:00,,,,,0,,,0
UNVR,2026-04-02 02:48:00,,,,,0,,,0
UNVR,2026-04-02 02:49:00,,,,,0,,,0
UNVR,2026-04-02 02:50:00,,,,,0,,,0
UNVR,2026-04-02 02:51:00,,,,,0,,,0
UNVR,2026-04-02 02:52:00,,,,,0,,,0
UNVR,2026-04-02 02:53:00,,,,,0,,,0
UNVR,2026-04-02 02:54:00,,,,,0,,,0
UNVR,2026-04-02 02:55:00,,,,,0,,,0
UNVR,2026-04-02 02:56:00,,,,,0,,,0
UNVR,2026-04-02 02:57:00,,,,,0,,,0
UNVR,2026-04-02 02:58:00,,,,,0,,,0
UNVR,2026-04-02 02:59:00,,,,,0,,,0
UNVR,2026-04-02 03:00:00,,,,,0,,,0
UNVR,2026-04-02 03:01:00,,,,,0,,,0
UNVR,2026-04-02 03:02:00,,,,,0,,,0
UNVR,2026-04-02 03:03:00,,,,,0,,,0
UNVR,2026-04-02 03:04:00,,,,,0,100.251298,,0
UNVR,2026-04-02 03:05:00,101.166053,101.166053,100.251298,100.251298,249,98.571863,-0.016752251925955197,0
UNVR,2026-04-02 03:06:00,100.368684,100.368684,98.571863,98.571863,459,97.300735,-0.012895444615873664,0
UNVR,2026-04-02 03:07:00,98.450418,98.450418,97.103297,97.300735,452,108.596876,0.11609512507793474,1
UNVR,2026-04-02 03:08:00,97.447089,108.596876,96.105916,108.596876,472,107.781419,-0.007509028160257558,0
UNVR,2026-04-02 03:09:00,108.621597,108.621597,107.214869,107.781419,399,108.168752,0.003593689929059174,1
UNVR,2026-04-02 03:10:00,107.72097,108.3988,107.508708,108.168752,401,107.954091,-0.0019845010322389056,0
UNVR,2026-04-02 03:11:00,108.236472,108.359846,107.830184,107.954091,502,108.984385,0.00954381617645228,1
UNVR,2026-04-02 03:12:00,108.051596,108.984385,107.886976,108.984385,501,109.38894,0.003712045537532793,1
UNVR,2026-04-02 03:13:00,109.060981,109.820643,109.060981,109.38894,335,109.014464,-0.003423344261311967,0
UNVR,2026-04-02 03:14:00,109.198654,109.868015,108.832752,109.014464,466,110.246696,0.011303380806422236,1
UNVR,2026-04-02 03:15:00,108.946552,110.265348,108.946552,110.246696,413,110.487749,0.002186487293913908,1
UNVR,2026-04-02 03:16:00,110.489096,110.67647,109.954026,110.487749,326,109.719562,-0.0069526893882143614,0
UNVR,2026-04-02 03:17:00,110.63435,110.63435,109.719562,109.719562,440,110.119752,0.003647389697016834,1
UNVR,2026-04-02 03:18:00,109.657115,110.119752,109.30792,110.119752,509,110.457313,0.0030653992028604193,1
UNVR,2026-04-02 03:19:00,110.291256,110.558002,110.23482,110.457313,495,110.485251,0.0002529302881015827,1
UNVR,2026-04-02 03:20:00,110.570404,111.227269,110.379913,110.485251,413,109.723938,-0.006890630134876563,0
UNVR,2026-04-02 03:21:00,110.650387,110.854281,109.723938,109.723938,439,110.483552,0.00692295604629134,1
UNVR,2026-04-02 03:22:00,109.859334,110.905308,109.649573,110.483552,481,111.285809,0.007261325197075452,1
UNVR,2026-04-02 03:23:00,110.275596,111.285809,109.705547,111.285809,452,111.211285,-0.0006696631014292409,0
UNVR,2026-04-02 03:24:00,111.363313,111.601297,110.996948,111.211285,451,110.938545,-0.0024524489578553466,0
UNVR,2026-04-02 03:25:00,111.39645,111.47398,110.839888,110.938545,448,110.718329,-0.0019850269354083627,0
UNVR,2026-04-02 03:26:00,110.897067,111.690946,110.718329,110.718329,452,111.375635,0.005936740609587821,1
UNVR,2026-04-02 03:27:00,110.656144,111.638214,110.523748,111.375635,501,110.844056,-0.004772848208676961,0
UNVR,2026-04-02 03:28:00,111.591481,111.591481,110.475157,110.844056,414,111.547064,0.006342315730489156,1
UNVR,2026-04-02 03:29:00,110.856921,111.547888,110.699964,111.547064,450,111.704627,0.0014125248513936484,1
UNVR,2026-04-02 03:30:00,111.698654,112.43005,111.698654,111.704627,423,111.443891,-0.0023341557731535456,0
UNVR,2026-04-02 03:31:00,111.65267,111.875523,110.753235,111.443891,523,111.62597,0.0016338176849908237,1
UNVR,2026-04-02 03:32:00,111.51537,111.897031,111.11946,111.62597,482,112.230614,0.005416696490968986,1
UNVR,2026-04-02 03:33:00,111.623568,112.341477,111.623568,112.230614,415,112.703491,0.00421344037198268,1
UNVR,2026-04-02 03:34:00,112.419594,113.298406,112.419594,112.703491,517,112.957908,0.002257401237021117,1
UNVR,2026-04-02 03:35:00,112.480295,113.252273,112.196083,112.957908,419,113.308115,0.003100331851046745,1
UNVR,2026-04-02 03:36:00,113.017304,113.952846,113.017304,113.308115,451,112.285453,-0.009025496541002376,0
UNVR,2026-04-02 03:37:00,113.211489,113.502771,111.791166,112.285453,431,112.71619,0.0038360890791435676,1
UNVR,2026-04-02 03:38:00,112.30821,112.931228,112.281027,112.71619,448,113.10601,0.003458420658114969,1
UNVR,2026-04-02 03:39:00,112.812075,113.487902,112.812075,113.10601,489,113.075306,-0.0002714621442309051,0
UNVR,2026-04-02 03:40:00,112.964224,113.198041,112.649399,113.075306,485,112.640983,-0.003841006629687893,0
UNVR,2026-04-02 03:41:00,112.895153,112.926194,112.295314,112.640983,466,112.217282,-0.0037615172445717437,0
UNVR,2026-04-02 03:42:00,112.870245,112.91846,111.750275,112.217282,471,113.232591,0.009047706216944285,1
UNVR,2026-04-02 03:43:00,112.064108,113.232591,111.907708,113.232591,426,113.062431,-0.0015027475614330932,0
UNVR,2026-04-02 03:44:00,113.086523,113.313332,112.887877,113.062431,440,113.85251,0.0069879887864783274,1
UNVR,2026-04-02 03:45:00,112.936835,113.978009,112.936835,113.85251,461,113.771628,-0.0007104103370227932,0
UNVR,2026-04-02 03:46:00,114.064635,114.11481,113.641614,113.771628,473,113.231487,-0.004747589618740444,0
UNVR,2026-04-02 03:47:00,113.532847,113.736663,113.20097,113.231487,395,112.816624,-0.0036638483781459286,0
UNVR,2026-04-02 03:48:00,113.372508,113.532592,112.589152,112.816624,414,112.541115,-0.0024420957677301347,0
UNVR,2026-04-02 03:49:00,112.859182,113.272282,112.314165,112.541115,442,111.81181,-0.006480342761843172,0
UNVR,2026-04-02 03:50:00,112.76561,112.76561,111.644742,111.81181,423,111.803409,-7.513517579216256e-05,0
UNVR,2026-04-02 03:51:00,111.71742,111.958734,111.409501,111.803409,420,111.334411,-0.004194845257357027,0
UNVR,2026-04-02 03:52:00,111.948768,112.104393,111.182979,111.334411,467,110.496427,-0.007526729539171884,0
UNVR,2026-04-02 03:53:00,111.280239,111.280239,110.141457,110.496427,478,110.290626,-0.0018625127127412933,0
UNVR,2026-04-02 03:54:00,110.254375,110.570819,109.920216,110.290626,447,109.892521,-0.0036095996045938383,0
UNVR,2026-04-02 03:55:00,110.188232,110.66545,109.764538,109.892521,433,108.920124,-0.008848618551575482,0
UNVR,2026-04-02 03:56:00,109.64887,109.678132,108.893686,108.920124,420,110.445784,0.014007145272805666,1
UNVR,2026-04-02 03:57:00,109.074762,110.445784,109.050748,110.445784,480,110.810316,0.0033005515176567357,1
UNVR,2026-04-02 03:58:00,110.274486,111.423172,110.231044,110.810316,465,110.747079,-0.0005706779141393392,0
UNVR,2026-04-02 03:59:00,111.010319,111.368431,110.615288,110.747079,501,108.917584,-0.01651957791139569,0
UNVR,2026-04-02 04:00:00,110.976887,110.991714,108.917584,108.917584,398,107.912792,-0.009225250534385832,0
UNVR,2026-04-02 04:01:00,108.974343,108.974343,107.594537,107.912792,424,106.498857,-0.013102570824040871,0
UNVR,2026-04-02 04:02:00,107.904752,107.904752,106.252394,106.498857,489,106.314769,-0.001728544373016172,0
UNVR,2026-04-02 04:03:00,106.675293,106.960814,106.083801,106.314769,479,105.899391,-0.003907058294036259,0
UNVR,2026-04-02 04:04:00,106.51145,106.862683,105.899391,105.899391,506,105.263389,-0.0060057191452591585,0
UNVR,2026-04-02 04:05:00,105.793685,105.815791,105.263389,105.263389,348,103.915773,-0.012802323892497913,0
UNVR,2026-04-02 04:06:00,105.452636,105.452636,103.829584,103.915773,485,104.968213,0.0101278176509354,1
UNVR,2026-04-02 04:07:00,103.914368,104.98508,103.914368,104.968213,509,104.642977,-0.003098423710423681,0
UNVR,2026-04-02 04:08:00,104.791701,104.791701,104.127914,104.642977,422,103.480424,-0.011109708776729454,0
UNVR,2026-04-02 04:09:00,104.604415,104.604415,103.325966,103.480424,396,104.008131,0.005099582893089094,1
UNVR,2026-04-02 04:10:00,103.478365,104.044265,103.187307,104.008131,445,103.72338,-0.0027377763378902964,0
UNVR,2026-04-02 04:11:00,103.758782,103.774661,103.24448,103.72338,492,103.800286,0.0007414528913345375,1
UNVR,2026-04-02 04:12:00,103.735555,104.270467,103.601215,103.800286,462,105.67467,0.018057599571546623,1
UNVR,2026-04-02 04:13:00,103.709382,105.67467,103.709382,105.67467,459,104.331718,-0.012708362372932047,0
UNVR,2026-04-02 04:14:00,105.910096,105.910096,104.317649,104.331718,515,105.303202,0.00931149240732343,1
UNVR,2026-04-02 04:15:00,104.132124,105.303202,104.132124,105.303202,484,104.662532,-0.006084050511588446,0
UNVR,2026-04-02 04:16:00,105.373135,105.923807,104.624375,104.662532,442,105.001661,0.0032402139860328028,1
UNVR,2026-04-02 04:17:00,104.76432,105.48537,104.76432,105.001661,418,105.322213,0.003052827897646271,1
UNVR,2026-04-02 04:18:00,104.770241,105.635651,104.770241,105.322213,461,106.234727,0.008664022279896377,1
UNVR,2026-04-02 04:19:00,105.19263,106.294707,105.19263,106.234727,452,107.301322,0.010039984382884448,1
UNVR,2026-04-02 04:20:00,106.158388,107.301322,105.907373,107.301322,474,106.987279,-0.0029267393369114547,0
UNVR,2026-04-02 04:21:00,107.239098,107.284445,106.379137,106.987279,439,106.556147,-0.004029750116366637,0
UNVR,2026-04-02 04:22:00,106.861198,107.189462,106.493618,106.556147,450,105.527931,-0.009649523081948552,0
UNVR,2026-04-02 04:23:00,106.606574,106.606574,105.527931,105.527931,388,105.865055,0.003194642373875345,1
UNVR,2026-04-02 04:24:00,105.471907,105.903883,105.443088,105.865055,488,105.75702,-0.0010204972736281848,0
UNVR,2026-04-02 04:25:00,105.992416,106.381348,105.75702,105.75702,375,107.232328,0.013949977032257532,1
UNVR,2026-04-02 04:26:00,105.84587,107.347429,105.631048,107.232328,469,108.434418,0.011210145507612124,1
UNVR,2026-04-02 04:27:00,107.272557,108.434418,107.04106,108.434418,425,107.617153,-0.00753695196667159,0
UNVR,2026-04-02 04:28:00,108.670626,108.727242,107.617153,107.617153,427,108.042894,0.003956070088566577,1
UNVR,2026-04-02 04:29:00,107.745052,108.361588,107.493306,108.042894,446,107.334224,-0.006559154181856708,0
UNVR,2026-04-02 04:30:00,107.934754,107.934754,107.050264,107.334224,467,105.928018,-0.013101189421185988,0
UNVR,2026-04-02 04:31:00,107.207469,107.342367,105.764616,105.928018,472,105.702556,-0.0021284453750469723,0
UNVR,2026-04-02 04:32:00,106.13541,106.531485,105.701193,105.702556,485,104.766128,-0.00885908567811744,0
UNVR,2026-04-02 04:33:00,105.557484,105.557484,104.766128,104.766128,465,105.025363,0.0024744161586272018,1
UNVR,2026-04-02 04:34:00,104.551375,105.041406,104.278997,105.025363,402,105.228881,0.001937798586804318,1
UNVR,2026-04-02 04:35:00,104.920563,105.26871,104.600306,105.228881,471,105.372,0.0013600733813752264,1
UNVR,2026-04-02 04:36:00,105.203103,105.372,104.754416,105.372,385,106.193006,0.007791500588391509,1
UNVR,2026-04-02 04:37:00,105.245719,106.408185,105.226633,106.193006,446,107.742013,0.01458671393104738,1
UNVR,2026-04-02 04:38:00,106.32227,107.742013,106.120323,107.742013,375,107.491135,-0.0023285067079635846,0
UNVR,2026-04-02 04:39:00,107.790048,108.240218,107.331617,107.491135,415,109.020589,0.014228652437245248,1
UNVR,2026-04-02 04:40:00,107.63618,109.020589,107.384522,109.020589,484,108.561038,-0.004215267998597949,0
UNVR,2026-04-02 04:41:00,109.069939,109.560722,108.561038,108.561038,389,109.148442,0.0054108178295053655,1
UNVR,2026-04-02 04:42:00,108.7444,109.221928,108.45787,109.148442,534,109.868302,0.006595238436843731,1
UNVR,2026-04-02 04:43:00,109.012942,109.930307,108.946517,109.868302,469,109.367877,-0.004554771402583535,0
UNVR,2026-04-02 04:44:00,109.728979,110.434256,109.367877,109.367877,418,109.712976,0.003155396350977835,1
UNVR,2026-04-02 04:45:00,109.317215,109.753336,108.845826,109.712976,373,110.041698,0.002996199829635504,1
UNVR,2026-04-02 04:46:00,109.630928,110.469595,109.630928,110.041698,489,109.993879,-0.00043455345445497784,0
UNVR,2026-04-02 04:47:00,109.95101,110.027304,109.557191,109.993879,397,110.141849,0.0013452566756009254,1
UNVR,2026-04-02 04:48:00,110.146716,110.527226,109.962629,110.141849,479,110.016916,-0.0011342918348864472,0
UNVR,2026-04-02 04:49:00,109.893323,110.17147,109.411534,110.016916,520,109.582559,-0.003948092855102336,0
UNVR,2026-04-02 04:50:00,110.085325,110.698914,109.525274,109.582559,466,109.548772,-0.000308324612131039,0
UNVR,2026-04-02 04:51:00,109.816333,110.576728,109.488453,109.548772,493,110.209042,0.006027178469878214,1
UNVR,2026-04-02 04:52:00,109.779074,110.294536,109.702071,110.209042,401,110.189204,-0.00018000337939594324,0
UNVR,2026-04-02 04:53:00,110.276924,110.538836,110.064587,110.189204,383,110.004766,-0.0016738300423696506,0
UNVR,2026-04-02 04:54:00,110.107894,110.80255,110.004766,110.004766,358,109.893111,-0.001015001477299604,0
UNVR,2026-04-02 04:55:00,110.248233,110.663647,109.752937,109.893111,439,109.289993,-0.005488223916056079,0
UNVR,2026-04-02 04:56:00,109.975619,110.711933,109.289993,109.289993,408,108.580974,-0.006487501559269027,0
UNVR,2026-04-02 04:57:00,109.324018,109.56021,108.580974,108.580974,408,108.028553,-0.005087640860543363,0
UNVR,2026-04-02 04:58:00,108.740742,108.740742,108.028553,108.028553,509,108.45713,0.0039672566937003495,1
UNVR,2026-04-02 04:59:00,108.265467,108.476841,107.804713,108.45713,469,108.942051,0.004471084565855543,1
UNVR,2026-04-02 05:00:00,108.596512,108.964713,108.505844,108.942051,425,109.541819,0.005505385610924396,1
UNVR,2026-04-02 05:01:00,109.082302,109.621619,109.059201,109.541819,385,109.988319,0.00407606888470613,1
UNVR,2026-04-02 05:02:00,109.396415,110.1954,109.396415,109.988319,434,109.793037,-0.0017754794488676895,0
UNVR,2026-04-02 05:03:00,110.109087,110.415533,109.793037,109.793037,442,110.425212,0.00575787879881684,1
UNVR,2026-04-02 05:04:00,109.698121,110.699732,109.364425,110.425212,441,111.502243,0.009753488179855108,1
UNVR,2026-04-02 05:05:00,110.54828,111.502243,110.54828,111.502243,512,110.921465,-0.005208666519829652,0
UNVR,2026-04-02 05:06:00,111.402961,111.836333,110.607605,110.921465,464,109.748445,-0.010575229961126031,0
UNVR,2026-04-02 05:07:00,110.74558,110.74558,109.506706,109.748445,437,108.914861,-0.007595406021470352,0
UNVR,2026-04-02 05:08:00,109.974727,110.014431,108.914861,108.914861,499,108.202904,-0.006536821453593911,0
UNVR,2026-04-02 05:09:00,109.063998,109.063998,108.136814,108.202904,434,106.579607,-0.015002342266155932,0
UNVR,2026-04-02 05:10:00,107.966838,108.079014,106.501555,106.579607,418,107.171179,0.005550517745857242,1
UNVR,2026-04-02 05:11:00,106.487667,107.171179,106.165815,107.171179,434,107.116941,-0.0005060875554984134,0
UNVR,2026-04-02 05:12:00,107.361007,107.717169,106.619275,107.116941,386,107.512634,0.003694028192982257,1
UNVR,2026-04-02 05:13:00,107.243378,107.69592,106.796254,107.512634,458,108.303722,0.007358093375332775,1
UNVR,2026-04-02 05:14:00,107.711122,108.368573,107.503416,108.303722,481,107.135636,-0.010785280306432998,0
UNVR,2026-04-02 05:15:00,108.427101,108.455695,107.135636,107.135636,431,107.095858,-0.0003712863570436431,0
UNVR,2026-04-02 05:16:00,107.297483,107.662459,107.089203,107.095858,491,108.490839,0.01302553643111004,1
UNVR,2026-04-02 05:17:00,106.892189,108.490839,106.892189,108.490839,446,108.651485,0.0014807333179531756,1
UNVR,2026-04-02 05:18:00,108.47802,108.69643,108.005126,108.651485,425,109.320585,0.006158222319740947,1
UNVR,2026-04-02 05:19:00,108.631058,109.756206,108.631058,109.320585,420,108.802793,-0.004736454712531923,0
UNVR,2026-04-02 05:20:00,109.315771,109.508485,108.546751,108.802793,368,109.556271,0.006925171488934234,1
UNVR,2026-04-02 05:21:00,109.028454,109.590776,108.777778,109.556271,379,110.612615,0.009642022226185487,1
UNVR,2026-04-02 05:22:00,109.468987,110.735352,109.418553,110.612615,419,110.580448,-0.00029080769856137945,0
UNVR,2026-04-02 05:23:00,110.714956,111.390631,110.413358,110.580448,438,111.986,0.012710673771189729,1
UNVR,2026-04-02 05:24:00,110.525885,111.986,110.525885,111.986,418,112.427416,0.003941706999089023,1
UNVR,2026-04-02 05:25:00,111.938928,112.541442,111.938928,112.427416,518,112.553964,0.0011255973365074112,1
UNVR,2026-04-02 05:26:00,112.419504,112.553964,111.268512,112.553964,478,111.669798,-0.007855485214185776,0
UNVR,2026-04-02 05:27:00,112.623917,113.033965,111.669798,111.669798,421,111.773429,0.0009280127828295015,1
UNVR,2026-04-02 05:28:00,111.448057,111.841932,111.168234,111.773429,518,111.164384,-0.0054489247171615185,0
UNVR,2026-04-02 05:29:00,111.826849,111.937358,111.164384,111.164384,523,110.41494,-0.006741763620981334,0
UNVR,2026-04-02 05:30:00,111.350264,111.397141,110.047503,110.41494,377,111.045043,0.005706682447139899,1
UNVR,2026-04-02 05:31:00,110.36715,111.045043,110.089325,111.045043,499,111.298025,0.002278192642961807,1
UNVR,2026-04-02 05:32:00,111.073428,111.53829,110.271427,111.298025,456,112.134418,0.007514895255329224,1
